"Title","Gross Value Added (Average) at basic prices: CP SA £m"
"CDID","ABML"
"Source dataset ID","PN2"
"PreUnit","£"
"Unit","m"
"Release date","15-08-2024"
"Next release","30 September 2024"
"Important notes",
"1948","10380"
"1949","11127"
"1950","11582"
"1951","12960"
"1952","14150"
"1953","15206"
"1954","16104"
"1955","17491"
"1956","19055"
"1957","20305"
"1958","21362"
"1959","22419"
"1960","24234"
"1961","25874"
"1962","27022"
"1963","28831"
"1964","31414"
"1965","33851"
"1966","36112"
"1967","38498"
"1968","42129"
"1969","45490"
"1970","51405"
"1971","58062"
"1972","65556"
"1973","76457"
"1974","87379"
"1975","108586"
"1976","128387"
"1977","149149"
"1978","174389"
"1979","205558"
"1980","239964"
"1981","268725"
"1982","293552"
"1983","323287"
"1984","346589"
"1985","380141"
"1986","407195"
"1987","452892"
"1988","506484"
"1989","561985"
"1990","614935"
"1991","643612"
"1992","666395"
"1993","702933"
"1994","738149"
"1995","772514"
"1996","826677"
"1997","861895"
"1998","899791"
"1999","936185"
"2000","987515"
"2001","1031117"
"2002","1072157"
"2003","1132892"
"2004","1189413"
"2005","1259906"
"2006","1325927"
"2007","1390158"
"2008","1442023"
"2009","1410178"
"2010","1449003"
"2011","1484323"
"2012","1531610"
"2013","1589831"
"2014","1660753"
"2015","1709030"
"2016","1774630"
"2017","1856764"
"2018","1920289"
"2019","1995708"
"2020","1897957"
"2021","2046636"
"2022","2245645"
"2023","2431868"
"1955 Q1","4272"
"1955 Q2","4271"
"1955 Q3","4422"
"1955 Q4","4526"
"1956 Q1","4651"
"1956 Q2","4708"
"1956 Q3","4784"
"1956 Q4","4912"
"1957 Q1","4933"
"1957 Q2","5008"
"1957 Q3","5129"
"1957 Q4","5235"
"1958 Q1","5342"
"1958 Q2","5262"
"1958 Q3","5364"
"1958 Q4","5394"
"1959 Q1","5396"
"1959 Q2","5587"
"1959 Q3","5620"
"1959 Q4","5816"
"1960 Q1","5921"
"1960 Q2","5999"
"1960 Q3","6087"
"1960 Q4","6227"
"1961 Q1","6356"
"1961 Q2","6372"
"1961 Q3","6640"
"1961 Q4","6506"
"1962 Q1","6574"
"1962 Q2","6763"
"1962 Q3","6820"
"1962 Q4","6865"
"1963 Q1","6845"
"1963 Q2","7201"
"1963 Q3","7267"
"1963 Q4","7518"
"1964 Q1","7543"
"1964 Q2","7775"
"1964 Q3","7944"
"1964 Q4","8152"
"1965 Q1","8275"
"1965 Q2","8338"
"1965 Q3","8536"
"1965 Q4","8702"
"1966 Q1","8788"
"1966 Q2","8930"
"1966 Q3","9119"
"1966 Q4","9275"
"1967 Q1","9383"
"1967 Q2","9609"
"1967 Q3","9672"
"1967 Q4","9834"
"1968 Q1","10213"
"1968 Q2","10343"
"1968 Q3","10664"
"1968 Q4","10909"
"1969 Q1","11026"
"1969 Q2","11199"
"1969 Q3","11475"
"1969 Q4","11790"
"1970 Q1","12093"
"1970 Q2","12662"
"1970 Q3","13038"
"1970 Q4","13612"
"1971 Q1","13820"
"1971 Q2","14292"
"1971 Q3","14753"
"1971 Q4","15197"
"1972 Q1","15399"
